,id,NumDots,SubdomainLevel,PathLevel,UrlLength,NumDash,NumDashInHostname,AtSymbol,TildeSymbol,NumUnderscore,NumPercent,NumQueryComponents,NumAmpersand,NumHash,NumNumericChars,NoHttps,RandomString,IpAddress,DomainInSubdomains,DomainInPaths,HttpsInHostname,HostnameLength,PathLength,QueryLength,DoubleSlashInPath,NumSensitiveWords,EmbeddedBrandName,PctExtHyperlinks,PctExtResourceUrls,ExtFavicon,InsecureForms,RelativeFormAction,ExtFormAction,AbnormalFormAction,PctNullSelfRedirectHyperlinks,FrequentDomainNameMismatch,FakeLinkInStatusBar,RightClickDisabled,PopUpWindow,SubmitInfoToEmail,IframeOrFrame,MissingTitle,ImagesOnlyInForm,SubdomainLevelRT,UrlLengthRT,PctExtResourceUrlsRT,AbnormalExtFormActionR,ExtMetaScriptLinkRT,PctExtNullSelfRedirectHyperlinksRT
385,386,2,0,4,57,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,15,35,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1
9239,9240,3,1,1,52,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,28,9,7,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
4098,4099,8,0,9,155,3,0,0,0,1,0,0,0,0,4,1,1,0,0,1,0,19,129,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
8832,8833,1,0,2,41,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,18,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0020833333,0,0,0,0,0,0,0,0,1,1,1,1,1,1
5417,5418,1,0,3,77,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,51,0,0,0,0,0.1558441558,0.1875,0,1,1,0,0,0.1298701299,0,0,0,0,1,0,0,0,1,-1,1,1,0,1
1015,1016,4,0,3,111,0,0,0,0,2,0,7,6,0,9,1,0,1,0,0,0,12,22,69,0,0,0,0.375,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0
9779,9780,3,1,2,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,15,0,0,0,0,0.3333333333,0.3043478261,0,0,0,0,0,0.0877192982,0,0,0,0,1,1,0,0,1,1,1,1,0,0
5043,5044,1,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0.0,0.3333333333,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
4923,4924,3,1,5,71,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,47,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
1254,1255,2,0,4,58,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,17,34,0,0,0,0,0.0,1.0,0,1,0,1,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,0,-1,1
5450,5451,4,0,3,64,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,0,15,42,0,0,0,0,0.1833333333,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
4505,4506,4,1,4,50,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,29,0,0,0,0,0.0,0.1666666667,0,1,1,0,1,0.0,0,0,0,0,0,0,0,1,1,1,1,-1,0,1
1057,1058,3,1,4,60,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,22,31,0,0,0,0,1.0,1.0,0,1,0,1,0,0.0,1,0,0,0,0,1,0,0,1,0,-1,0,-1,-1
136,137,1,0,2,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,5,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
9852,9853,3,1,2,54,0,0,0,0,0,0,1,0,0,5,1,1,0,0,1,0,18,21,7,0,0,0,0.0115606936,0.3076923077,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
3878,3879,1,0,2,36,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,9,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,1,-1,1,-1,-1
351,352,1,0,2,38,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,8,0,0,0,0,0.0,0.1538461538,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
938,939,4,1,2,67,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27,33,0,0,1,0,0.8888888889,0.0,0,1,0,0,0,0.1111111111,0,0,0,0,0,0,0,1,1,0,1,1,1,-1
7198,7199,2,1,3,107,3,0,0,0,0,0,4,3,0,16,1,0,0,0,1,0,18,40,41,0,0,0,0.0138888889,0.8421052632,0,1,1,0,1,0.0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0,1
3625,3626,4,1,2,50,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14,29,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
6870,6871,2,0,2,75,0,0,0,0,0,5,1,0,0,10,1,0,0,0,1,0,7,28,32,0,0,1,0.2142857143,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
7125,7126,1,0,6,94,0,0,0,0,9,0,0,0,0,1,1,1,0,0,1,0,14,73,0,0,0,0,0.4330708661,0.0714285714,0,1,0,0,0,0.125984252,0,0,0,0,0,0,0,0,1,-1,1,1,0,0
5503,5504,2,1,1,121,1,0,0,0,2,1,7,6,0,5,1,0,0,0,0,0,14,7,92,0,0,0,0.1666666667,0.2941176471,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
6088,6089,3,1,1,87,0,0,0,0,0,0,5,4,0,5,1,0,0,0,0,0,13,17,49,0,0,0,0.0169491525,0.0163934426,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
8415,8416,2,1,0,35,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,27,1,0,0,0,0,0.2768361582,0.84,0,0,0,0,0,0.0056497175,0,0,0,0,0,0,0,0,1,1,-1,1,0,1
5377,5378,2,1,3,63,4,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,15,41,0,0,0,0,0.027700831,0.0725806452,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
635,636,2,0,3,36,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,16,0,0,1,0,0.0,0.0,0,1,0,0,0,0.4545454545,0,0,0,0,0,0,0,0,1,1,1,1,1,0
9544,9545,2,1,3,49,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,19,0,0,0,0,0.2074468085,0.4642857143,0,1,0,0,0,0.0212765957,0,0,0,0,0,1,0,0,1,1,0,1,0,1
764,765,3,0,3,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,32,0,0,1,0,0.0,0.4,1,1,0,0,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
9430,9431,2,1,4,49,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,23,19,0,0,0,0,0.1052631579,0.1129032258,0,1,1,0,0,0.0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
6888,6889,2,0,2,64,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,24,16,16,0,0,0,0.3695652174,0.5333333333,0,1,0,0,0,0.0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
8532,8533,1,0,3,40,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,15,18,0,0,0,0,0.1538461538,0.75,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,-1,1,0,1
902,903,4,1,6,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,37,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
8589,8590,1,0,2,40,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,25,8,0,0,0,0,0.4367088608,0.25,0,1,1,1,0,0.0063291139,0,0,0,0,0,0,0,0,1,1,0,0,0,0
9539,9540,2,1,2,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,12,0,0,0,1,0.5397727273,0.186440678,0,1,0,0,0,0.0511363636,0,0,0,0,0,0,0,1,1,1,1,1,0,0
7513,7514,2,1,4,114,0,0,0,0,8,0,0,0,0,13,1,1,0,0,0,0,21,86,0,0,0,0,0.0052356021,0.0618556701,0,1,1,0,0,0.3036649215,0,0,0,0,1,0,0,0,1,-1,1,1,0,1
8143,8144,1,0,2,75,5,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,17,51,0,0,0,0,0.1194029851,0.2923076923,0,1,0,1,0,0.0447761194,0,0,0,0,0,1,0,0,1,0,0,0,0,1
8173,8174,2,0,2,84,0,0,0,0,0,0,2,1,0,27,1,1,0,0,1,0,14,18,44,0,0,0,0.0125,0.0217391304,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,-1,1,1,0,1
3442,3443,3,1,2,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,26,0,0,1,0,1.0,0.9090909091,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
8679,8680,2,0,1,51,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,16,10,17,0,0,0,0.0182926829,0.1111111111,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,1,1,1,0,1
7474,7475,1,0,3,95,9,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,13,75,0,0,0,0,0.4166666667,0.4430379747,0,1,1,0,1,0.0454545455,0,0,0,0,0,1,0,1,1,-1,-1,-1,0,0
8629,8630,1,0,2,42,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,14,21,0,0,0,0,0.1111111111,0.7222222222,0,1,1,0,1,0.1111111111,0,0,0,0,0,1,0,0,1,1,-1,-1,0,1
749,750,1,0,2,27,1,1,0,0,0,0,0,0,0,3,1,1,0,0,1,0,16,4,0,0,0,0,0.8461538462,0.3333333333,0,1,0,0,0,0.1538461538,1,0,0,0,0,1,0,0,1,1,0,1,0,-1
3861,3862,2,1,0,38,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,30,1,0,0,0,0,0.0,0.25,1,1,0,0,0,0.8823529412,0,0,0,0,0,0,0,0,1,1,1,1,0,-1
6180,6181,2,0,2,69,0,0,0,0,7,0,0,0,0,5,1,1,0,0,1,0,14,48,0,0,0,0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,-1,1,-1,-1
1574,1575,2,1,2,55,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,41,6,0,0,0,0,0.0,0.0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1
4897,4898,3,0,5,65,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,43,0,0,0,1,1.0,0.8888888889,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,0,-1
1070,1071,3,1,3,50,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,21,22,0,0,0,1,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,1,-1,1,-1,-1
6915,6916,2,1,4,113,2,0,0,0,2,0,6,5,0,12,1,1,0,0,0,0,20,24,61,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
361,362,3,1,2,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,5,0,0,0,0,0.0,0.0740740741,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
5266,5267,1,0,2,95,12,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,9,79,0,0,0,0,0.1492537313,0.988372093,1,1,1,0,0,0.0820895522,0,0,0,0,1,0,0,0,1,-1,-1,1,-1,1
7874,7875,2,1,5,73,2,0,0,0,2,0,0,0,0,3,1,1,0,0,1,0,21,45,0,0,0,0,0.0806451613,0.3076923077,0,1,0,0,0,0.0107526882,0,0,0,0,0,0,0,0,1,0,1,1,0,1
6477,6478,1,0,2,63,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,20,36,0,0,0,0,0.1503759398,0.1451612903,0,1,0,0,0,0.022556391,0,0,0,0,0,0,0,0,1,0,1,1,0,1
238,239,4,2,2,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,14,0,0,0,0,0.9230769231,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,1,1,-1,-1
2218,2219,2,0,4,105,1,0,0,0,4,0,2,1,0,1,1,0,0,0,1,0,11,38,48,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
8066,8067,1,0,2,115,12,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,20,88,0,0,0,0,0.0175438596,0.2653061224,0,1,1,0,1,0.0263157895,0,0,0,0,0,1,0,0,1,-1,-1,-1,0,1
5018,5019,2,1,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0,0,0,0.1169451074,1.0,1,1,0,0,0,0.1718377088,0,0,0,0,0,1,0,0,1,1,-1,1,-1,1
1184,1185,3,1,3,52,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,26,0,0,0,0,0.9230769231,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1
5194,5195,2,0,5,70,4,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,13,50,0,0,0,0,0.1132075472,0.9830508475,0,0,0,0,0,0.0188679245,0,0,0,0,0,0,0,0,1,0,-1,1,0,1
6713,6714,1,0,2,79,10,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,15,57,0,0,0,0,0.1923076923,0.7333333333,1,1,1,0,1,0.0,0,0,0,0,1,0,0,0,1,-1,1,-1,0,1
6617,6618,2,1,8,83,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,26,50,0,0,0,0,0.0238095238,0.037037037,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
5952,5953,3,1,2,78,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,20,51,0,0,1,0,0.1194029851,0.5,0,1,0,1,0,0.0895522388,0,0,0,0,0,0,0,0,1,-1,1,0,0,1
167,168,5,4,2,95,1,1,0,0,0,0,1,0,0,8,1,1,0,1,1,0,53,4,30,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,1,1,1,1
9242,9243,2,1,2,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,22,0,0,0,0,0.0219298246,0.7777777778,1,1,1,0,1,0.0394736842,0,0,0,0,0,0,0,1,1,0,0,-1,-1,1
5679,5680,2,0,1,64,0,0,0,0,0,0,3,0,0,6,1,1,0,0,0,0,9,10,37,0,0,0,0.1111111111,0.0769230769,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
8272,8273,1,0,3,113,11,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,15,91,0,0,0,0,0.1701244813,0.2465753425,0,1,1,0,0,0.020746888,0,0,0,0,0,1,0,0,1,-1,1,1,0,1
9727,9728,3,1,2,59,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,24,22,5,0,0,0,0.6569343066,0.2044198895,0,1,0,0,0,0.0,0,0,0,0,1,1,0,0,1,0,1,1,0,0
6889,6890,1,0,7,85,5,0,0,0,0,0,0,0,0,14,1,1,0,0,1,0,13,65,0,0,0,0,0.0185185185,0.0816326531,0,0,0,0,0,0.037037037,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
9734,9735,3,1,1,46,0,0,0,0,2,0,0,0,0,4,1,0,0,0,1,0,21,18,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
9096,9097,2,1,1,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,12,0,0,0,0,0.4705882353,0.5384615385,0,1,1,1,0,0.0,0,0,0,0,0,1,0,0,1,1,-1,0,0,0
5443,5444,2,0,6,63,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,12,44,0,0,0,0,0.0217391304,0.8,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,-1,1,0,1
4470,4471,3,0,5,223,0,0,0,0,0,0,1,0,0,111,1,1,0,0,0,0,24,59,132,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
8276,8277,2,0,1,44,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,10,27,0,0,0,0,0.0,0.2105263158,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
7439,7440,3,1,3,71,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,0,21,43,0,0,0,0,0.1351351351,0.1052631579,0,1,1,0,1,0.1351351351,0,0,0,0,1,0,0,0,1,0,1,-1,0,1
8642,8643,1,0,4,52,3,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,13,32,0,0,0,0,0.2307692308,0.1929824561,0,1,1,0,0,0.0096153846,0,0,0,0,0,0,0,0,1,1,1,1,0,1
152,153,1,0,5,41,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,15,19,0,0,0,0,1.0,1.0,1,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,1,-1,1,-1,-1
831,832,1,0,4,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,20,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
5390,5391,1,0,5,60,1,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,18,35,0,0,0,0,0.0909090909,0.5294117647,0,1,0,0,0,0.0132575758,0,0,0,0,1,0,0,0,1,0,1,1,0,1
4013,4014,2,1,7,72,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,15,43,6,0,2,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
9776,9777,3,1,2,59,4,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,17,35,0,0,0,0,0.0088691796,0.3684210526,0,1,0,0,0,0.0110864745,0,1,0,1,1,1,0,0,1,0,1,1,0,1
5622,5623,3,0,1,120,0,0,0,0,2,0,6,5,0,5,1,0,0,0,0,0,18,10,84,0,0,0,0.0080808081,1.0,1,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,0,-1,1
4355,4356,6,3,6,84,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,32,45,0,0,0,0,0.0,0.8,0,1,0,1,0,0.0,1,0,0,0,0,0,0,0,-1,-1,0,0,-1,1
1215,1216,3,0,4,114,1,0,0,0,0,0,1,0,0,15,1,0,0,0,1,0,13,42,51,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
7085,7086,4,1,4,78,1,0,0,0,1,0,0,0,0,4,1,1,0,0,0,0,15,56,0,0,0,0,0.0,0.08,0,1,1,0,1,0.1707317073,0,0,0,0,0,0,0,0,1,-1,1,-1,1,1
4058,4059,3,0,4,66,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,23,36,0,0,0,0,0.0,0.1666666667,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
168,169,4,1,3,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,31,17,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
8218,8219,1,0,1,62,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,41,0,0,0,0,0.0,0.25,0,1,0,0,0,0.0036900369,0,0,0,0,0,1,0,0,1,0,1,1,1,1
4819,4820,6,0,6,188,6,0,0,0,0,0,0,0,0,43,1,1,0,0,1,0,25,156,0,0,1,0,0.8181818182,0.1739130435,1,1,0,0,0,0.0909090909,0,0,0,0,0,1,0,0,1,-1,1,1,0,-1
9217,9218,2,1,2,51,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,11,14,18,0,0,0,0.0181818182,0.3333333333,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
3833,3834,4,1,9,213,2,0,0,1,0,0,1,0,0,60,1,1,0,0,1,0,18,110,77,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
9057,9058,2,1,3,32,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,11,14,0,0,0,0,0.0320512821,0.2040816327,0,1,1,0,1,0.0256410256,0,0,0,0,1,1,0,0,1,1,0,-1,0,1
2646,2647,3,1,5,60,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,13,40,0,0,0,0,0.0,0.6428571429,1,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,-1,1,0,-1
7891,7892,2,0,2,87,0,0,0,0,0,0,4,3,0,8,1,1,0,0,0,0,20,16,43,0,0,0,0.0394736842,0.0697674419,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
2185,2186,3,1,2,41,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,16,18,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
4136,4137,3,2,5,110,5,4,0,0,0,0,0,0,0,20,1,1,0,1,1,0,57,46,0,1,0,0,0.0555555556,0.0,0,1,1,0,0,0.9444444444,0,0,0,0,0,1,0,0,0,-1,1,1,1,-1
9162,9163,2,1,3,37,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,0,15,15,0,0,0,0,0.137254902,0.0841121495,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
3387,3388,5,2,3,80,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,32,41,0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,1,-1,1,1,1,1
3513,3514,3,1,4,120,1,0,0,0,0,0,0,0,0,39,1,1,0,0,0,0,16,97,0,0,3,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
3347,3348,3,1,8,80,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18,55,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
1127,1128,1,0,4,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,15,0,0,0,0,0.0,0.3636363636,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1
8797,8798,2,0,3,49,2,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,12,30,0,0,0,0,0.0666666667,0.1846153846,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
9138,9139,1,0,2,59,6,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,8,44,0,0,0,0,0.1479289941,0.7931034483,1,0,0,0,0,0.0177514793,0,0,0,0,1,0,0,0,1,0,-1,1,0,1
1602,1603,3,1,5,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,32,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
6682,6683,2,0,2,93,0,0,0,0,0,0,5,4,0,8,1,1,0,0,1,0,15,20,50,0,0,0,0.2727272727,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
7666,7667,1,0,2,90,14,1,0,0,0,0,0,0,0,8,1,1,0,0,1,0,17,66,0,0,0,0,0.358490566,0.1666666667,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,1,1,1,0
8901,8902,2,1,0,46,2,2,0,0,0,0,0,0,0,4,1,1,0,1,0,0,38,1,0,0,0,0,0.1724137931,0.1860465116,0,1,1,0,0,0.0517241379,0,0,0,0,1,0,0,0,1,1,1,1,0,1
8483,8484,1,0,2,53,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,22,0,0,0,0,0.2307692308,0.2222222222,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
3582,3583,3,1,12,155,1,0,0,0,1,0,0,0,0,52,1,1,0,0,1,0,17,131,0,0,1,0,0.0666666667,0.125,1,1,1,0,1,0.0,0,0,0,0,0,1,0,0,1,-1,1,-1,0,1
2210,2211,2,0,2,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,15,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,-1
2296,2297,2,0,4,47,1,1,0,0,0,0,0,0,0,4,1,1,0,0,0,0,17,23,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,-1
9677,9678,3,1,4,59,0,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,18,34,0,0,0,0,0.0451612903,0.0569620253,0,1,1,0,1,0.0129032258,0,0,0,0,0,0,0,0,1,0,1,-1,0,1
9199,9200,2,1,2,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,6,0,0,0,0,0.1652173913,0.2285714286,0,1,1,0,0,0.0086956522,0,0,0,0,1,0,0,0,1,1,1,1,0,1
5287,5288,1,0,3,129,15,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,22,100,0,0,0,0,0.137254902,0.0666666667,0,1,0,0,0,0.0098039216,0,0,0,0,0,0,0,0,1,-1,0,1,1,1
6217,6218,2,1,5,104,11,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,17,80,0,0,0,0,0.1491712707,0.8923076923,1,1,1,0,0,0.0110497238,0,0,0,0,0,1,0,0,1,-1,-1,1,0,1
3811,3812,4,1,2,52,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,31,0,0,1,1,0.9333333333,1.0,0,1,0,0,0,0.0666666667,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
5745,5746,3,1,3,78,3,0,0,0,1,0,0,0,0,7,1,1,0,0,1,0,16,55,0,0,0,0,0.1044776119,0.2272727273,0,1,1,0,1,0.1044776119,0,0,0,0,1,1,0,0,1,-1,0,-1,1,1
6885,6886,2,1,5,99,12,0,0,0,0,0,0,0,0,14,1,1,0,0,1,0,15,77,0,0,0,0,0.355704698,1.0,1,1,1,0,0,0.0067114094,0,0,0,0,1,1,0,0,1,-1,-1,1,-1,0
6384,6385,1,0,2,75,2,0,0,0,0,0,3,2,0,6,1,0,0,0,1,0,18,26,23,0,0,0,0.2556053812,0.7704918033,0,1,0,1,0,0.0,0,0,0,0,0,1,0,0,1,0,1,0,-1,1
4555,4556,3,0,4,111,1,0,0,0,0,0,0,2,0,20,1,1,0,0,1,0,19,85,0,0,0,0,0.0,0.1153846154,0,1,1,0,1,0.9589041096,0,0,0,0,0,1,0,0,1,-1,1,-1,1,-1
