,HttpsInHostname,SubdomainLevel,NumPercent,PctExtResourceUrls,QueryLength,InsecureForms,EmbeddedBrandName,NumHash,IpAddress,PathLevel,NumNumericChars,PctNullSelfRedirectHyperlinks,NumQueryComponents,TildeSymbol,NumDashInHostname,NumUnderscore,NumAmpersand,FakeLinkInStatusBar,AtSymbol,ExtFavicon,DomainInPaths,RightClickDisabled,RandomString,NumDash,NumDots,UrlLength,AbnormalFormAction,RelativeFormAction,HostnameLength,DomainInSubdomains,id
7808,0.0,0.0,0.0,0.2258064516,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0112359551,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,80.0,0.0,1.0,6.0,0.0,7809.0
6164,0.0,1.0,0.0,0.2142857143,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0877192982,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,68.0,1.0,1.0,,0.0,6165.0
6277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0091743119,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,81.0,1.0,1.0,9.0,0.0,6278.0
7490,0.0,1.0,0.0,0.5294117647,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0101010101,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,,0.0,0.0,20.0,0.0,7491.0
7613,0.0,1.0,0.0,0.6724137931,16.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,62.0,0.0,0.0,22.0,0.0,
6830,0.0,0.0,0.0,0.3125,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.05,,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,10.0,1.0,92.0,0.0,0.0,11.0,0.0,6831.0
7354,0.0,1.0,0.0,0.3275862069,21.0,0.0,,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,92.0,0.0,,31.0,0.0,7355.0
6124,0.0,1.0,0.0,0.1395348837,96.0,1.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,16.0,3.0,144.0,0.0,0.0,25.0,0.0,6125.0
6122,0.0,1.0,2.0,0.0,40.0,1.0,,0.0,0.0,1.0,6.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,79.0,0.0,0.0,21.0,0.0,6123.0
6028,0.0,0.0,0.0,0.9756097561,0.0,1.0,0.0,0.0,0.0,4.0,14.0,0.0352112676,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,9.0,1.0,103.0,1.0,1.0,12.0,0.0,6029.0
7899,0.0,,0.0,0.248447205,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,7.0,1.0,95.0,,0.0,,0.0,
5820,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0483870968,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,2.0,60.0,0.0,1.0,23.0,0.0,5821.0
6724,0.0,1.0,,0.8333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,1.0,1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,67.0,0.0,0.0,19.0,0.0,6725.0
7133,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,,0.0,0.0,13.0,0.0,7134.0
7217,0.0,0.0,0.0,0.08,12.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,73.0,0.0,0.0,16.0,0.0,7218.0
5732,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,64.0,0.0,0.0,21.0,0.0,5733.0
5456,0.0,0.0,0.0,0.08,15.0,1.0,0.0,0.0,0.0,,23.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,119.0,0.0,1.0,17.0,0.0,5457.0
6296,0.0,1.0,0.0,0.4179104478,19.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,70.0,0.0,1.0,22.0,0.0,6297.0
7434,0.0,1.0,1.0,0.0555555556,79.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,7.0,0.0,0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,125.0,0.0,0.0,24.0,0.0,7435.0
6189,0.0,0.0,0.0,0.1148648649,19.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,0,2.0,,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,120.0,0.0,,12.0,0.0,6190.0
6454,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,4.0,3.0,71.0,0.0,1.0,24.0,0.0,6455.0
6265,0.0,1.0,0.0,0.0909090909,49.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,94.0,0.0,0.0,,0.0,6266.0
5415,0.0,0.0,0.0,0.9661016949,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0342857143,0.0,0.0,0,,0.0,,0.0,1.0,1.0,0.0,0.0,5.0,1.0,78.0,1.0,1.0,17.0,0.0,5416.0
7152,0.0,0.0,0.0,0.4722222222,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0076923077,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,,0.0,1.0,13.0,0.0,7153.0
6836,0.0,0.0,0.0,0.4193548387,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0421052632,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,80.0,0.0,0.0,24.0,0.0,6837.0
7668,0.0,0.0,0.0,0.0731707317,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,84.0,0.0,1.0,12.0,0.0,7669.0
7946,0.0,,0.0,0.0625,69.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,5.0,0.0,0,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,111.0,0.0,0.0,24.0,0.0,7947.0
7085,0.0,1.0,0.0,0.08,0.0,1.0,0.0,0.0,0.0,,4.0,0.1707317073,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,78.0,1.0,1.0,15.0,0.0,7086.0
7839,0.0,1.0,0.0,0.1960784314,25.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,2.0,0.0,0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,74.0,0.0,0.0,22.0,0.0,7840.0
5538,0.0,1.0,0.0,0.9230769231,18.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,2.0,70.0,0.0,0.0,27.0,0.0,5539.0
6375,0.0,,0.0,0.1568627451,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0806451613,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,72.0,0.0,0.0,18.0,0.0,6376.0
5741,0.0,0.0,1.0,0.0314465409,54.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,93.0,0.0,0.0,16.0,0.0,5742.0
6894,0.0,1.0,0.0,0.8333333333,0.0,1.0,0.0,0.0,0.0,6.0,8.0,0.0142180095,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,83.0,0.0,0.0,26.0,0.0,6895.0
6806,0.0,1.0,2.0,0.0588235294,46.0,1.0,0.0,0.0,0.0,,16.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,78.0,0.0,1.0,,0.0,6807.0
6291,0.0,,0.0,0.0363636364,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0238095238,0.0,0.0,0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,3.0,2.0,83.0,1.0,1.0,22.0,0.0,6292.0
7773,0.0,0.0,0.0,0.0625,24.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,65.0,0.0,0.0,11.0,0.0,7774.0
7296,0.0,1.0,0.0,0.4054054054,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0158730159,,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,2.0,115.0,,0.0,21.0,0.0,7297.0
5366,0.0,1.0,0.0,0.9473684211,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.1,0.0,0.0,0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,72.0,1.0,1.0,17.0,,5367.0
5941,0.0,0.0,0.0,0.35,0.0,1.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,4.0,1.0,61.0,0.0,1.0,24.0,,5942.0
7357,0.0,1.0,8.0,0.48,89.0,,0.0,0.0,0.0,,15.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,130.0,0.0,0.0,22.0,,7358.0
6853,0.0,1.0,0.0,0.8888888889,,1.0,0.0,0.0,0.0,5.0,6.0,0.0536912752,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,84.0,0.0,1.0,25.0,0.0,6854.0
6183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.1578947368,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,14.0,1.0,104.0,0.0,0.0,11.0,0.0,6184.0
7116,0.0,1.0,0.0,0.619047619,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0027100271,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,69.0,0.0,0.0,15.0,0.0,7117.0
7644,0.0,0.0,0.0,0.0392156863,0.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0086956522,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,97.0,0.0,1.0,8.0,0.0,7645.0
5342,0.0,1.0,0.0,0.4239130435,0.0,1.0,0.0,0.0,,2.0,1.0,0.0263157895,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2.0,94.0,0.0,1.0,21.0,,5343.0
5520,0.0,0.0,0.0,0.1515151515,49.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,3.0,0.0,1,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,72.0,0.0,0.0,14.0,0.0,5521.0
6627,0.0,0.0,19.0,0.2592592593,188.0,0.0,0.0,0.0,0.0,1.0,57.0,0.0,2.0,0.0,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,213.0,0.0,0.0,7.0,0.0,6628.0
6337,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,7.0,14.0,0.0697674419,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18.0,2.0,161.0,0.0,0.0,22.0,0.0,6338.0
7239,0.0,0.0,0.0,0.9733333333,0.0,1.0,0.0,0.0,0.0,6.0,14.0,0.0625,0.0,0.0,0,1.0,0.0,,0.0,1.0,0.0,0.0,,2.0,1.0,64.0,0.0,0.0,13.0,0.0,7240.0
6159,0.0,0.0,0.0,0.4166666667,0.0,,0.0,0.0,0.0,4.0,0.0,0.0681818182,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,,148.0,0.0,0.0,20.0,0.0,6160.0
7127,0.0,0.0,0.0,0.7931034483,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0217391304,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,80.0,0.0,0.0,8.0,0.0,7128.0
6389,0.0,0.0,0.0,0.3461538462,6.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,82.0,0.0,0.0,19.0,0.0,6390.0
7703,0.0,0.0,0.0,0.0666666667,0.0,,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,80.0,0.0,0.0,26.0,0.0,7704.0
7244,0.0,0.0,0.0,0.0967741935,0.0,0.0,0.0,0.0,0.0,3.0,,0.07960199,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,61.0,0.0,0.0,10.0,0.0,7245.0
7297,0.0,0.0,5.0,0.3928571429,52.0,1.0,0.0,0.0,,1.0,14.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,0.0,1.0,16.0,0.0,7298.0
7555,0.0,1.0,0.0,0.3191489362,0.0,1.0,1.0,0.0,0.0,4.0,6.0,0.0117647059,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,3.0,147.0,0.0,0.0,20.0,0.0,7556.0
6020,0.0,2.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,7.0,,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,133.0,0.0,1.0,16.0,0.0,6021.0
6442,0.0,1.0,0.0,0.7692307692,11.0,1.0,,0.0,0.0,3.0,8.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,78.0,1.0,1.0,12.0,0.0,6443.0
7300,,0.0,0.0,0.3714285714,0.0,1.0,0.0,0.0,0.0,5.0,14.0,0.0158730159,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,5.0,1.0,65.0,0.0,,15.0,0.0,7301.0
5762,0.0,1.0,0.0,0.3055555556,7.0,1.0,0.0,,0.0,4.0,6.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,82.0,0.0,0.0,25.0,0.0,5763.0
5540,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,1.0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,76.0,0.0,0.0,14.0,0.0,5541.0
5451,0.0,0.0,0.0,0.9285714286,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,86.0,0.0,,,0.0,5452.0
7841,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,68.0,0.0,0.0,11.0,,
5825,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,63.0,0.0,0.0,18.0,0.0,5826.0
7372,0.0,1.0,0.0,0.7333333333,0.0,0.0,,0.0,0.0,2.0,0.0,0.1287625418,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,67.0,0.0,0.0,31.0,0.0,7373.0
6219,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.1333333333,0.0,0.0,0,0.0,,0.0,0.0,1.0,1.0,,1.0,9.0,1.0,95.0,0.0,1.0,19.0,0.0,6220.0
6635,0.0,0.0,0.0,1.0,0.0,1.0,,,0.0,4.0,6.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,11.0,1.0,100.0,,1.0,,,6636.0
6362,0.0,0.0,0.0,0.0892857143,0.0,1.0,0.0,0.0,0.0,6.0,8.0,0.0047169811,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,,,11.0,1.0,127.0,0.0,0.0,14.0,0.0,
6528,0.0,0.0,0.0,,,1.0,0.0,0.0,,,5.0,0.1111111111,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,64.0,0.0,1.0,21.0,0.0,6529.0
7763,0.0,0.0,0.0,0.5813953488,0.0,1.0,,0.0,0.0,5.0,8.0,0.0208333333,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,74.0,0.0,0.0,15.0,0.0,7764.0
6478,0.0,1.0,0.0,0.4848484848,0.0,1.0,0.0,0.0,0.0,4.0,25.0,0.0060240964,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,110.0,0.0,0.0,,0.0,6479.0
6236,0.0,0.0,0.0,0.4375,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0196078431,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,66.0,0.0,0.0,27.0,0.0,6237.0
7724,0.0,0.0,0.0,0.9827586207,9.0,1.0,0.0,0.0,,3.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,61.0,0.0,0.0,21.0,0.0,7725.0
6229,0.0,1.0,0.0,0.5862068966,17.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,66.0,0.0,0.0,26.0,0.0,6230.0
7295,0.0,1.0,0.0,0.8888888889,0.0,1.0,,0.0,0.0,1.0,0.0,0.0285714286,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,,69.0,0.0,0.0,27.0,0.0,
5500,0.0,1.0,0.0,0.5625,54.0,1.0,0.0,0.0,0.0,5.0,7.0,0.0,5.0,0.0,0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,134.0,1.0,1.0,28.0,0.0,5501.0
7603,,2.0,0.0,1.0,27.0,1.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,76.0,0.0,0.0,20.0,0.0,7604.0
6848,0.0,,,1.0,51.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,4.0,0.0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,114.0,0.0,0.0,22.0,0.0,6849.0
6702,0.0,1.0,0.0,0.4444444444,0.0,0.0,0.0,0.0,0.0,,6.0,0.0666666667,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,90.0,0.0,0.0,30.0,0.0,6703.0
6512,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,9.0,0.0421052632,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,82.0,0.0,1.0,,0.0,6513.0
5883,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,6.0,0.0,0.0216216216,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,64.0,0.0,,13.0,0.0,5884.0
7620,0.0,,0.0,0.1403508772,0.0,,0.0,0.0,0.0,4.0,6.0,0.0089285714,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,68.0,0.0,0.0,12.0,0.0,7621.0
6456,0.0,1.0,0.0,0.25,48.0,1.0,0.0,0.0,0.0,1.0,2.0,,4.0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,89.0,0.0,0.0,23.0,0.0,6457.0
5534,0.0,1.0,0.0,0.1612903226,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0053619303,0.0,,0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,84.0,0.0,1.0,17.0,0.0,5535.0
7214,0.0,0.0,0.0,0.3333333333,,1.0,0.0,0.0,0.0,3.0,6.0,,0.0,0.0,0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,23.0,2.0,180.0,0.0,0.0,16.0,0.0,7215.0
7593,0.0,1.0,,0.978021978,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0165745856,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,15.0,2.0,122.0,0.0,0.0,20.0,0.0,7594.0
7861,0.0,0.0,0.0,0.962962963,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,99.0,0.0,0.0,26.0,0.0,7862.0
6320,0.0,1.0,0.0,0.1363636364,0.0,1.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,67.0,0.0,1.0,,0.0,6321.0
7374,0.0,0.0,0.0,0.1089108911,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0067114094,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,77.0,0.0,0.0,,0.0,7375.0
6950,0.0,1.0,0.0,0.2083333333,0.0,1.0,0.0,0.0,0.0,3.0,,0.0754716981,,0.0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,83.0,0.0,0.0,,0.0,6951.0
5708,,1.0,0.0,0.2631578947,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0043859649,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,98.0,1.0,1.0,31.0,0.0,
7385,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,112.0,0.0,0.0,33.0,0.0,7386.0
5650,0.0,1.0,1.0,0.2857142857,38.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,2.0,,0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,4.0,85.0,0.0,0.0,13.0,0.0,5651.0
7379,0.0,1.0,0.0,0.511627907,70.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,3.0,0.0,0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,150.0,0.0,1.0,16.0,0.0,7380.0
7202,0.0,1.0,0.0,0.8194444444,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0138888889,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,82.0,0.0,,27.0,0.0,7203.0
7562,0.0,1.0,0.0,0.5517241379,5.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,7.0,,0.0,1.0,19.0,0.0,7563.0
5799,0.0,1.0,0.0,0.8709677419,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0229226361,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,77.0,0.0,0.0,25.0,,5800.0
6905,0.0,0.0,0.0,0.5573770492,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0287769784,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,82.0,0.0,0.0,8.0,0.0,6906.0
6312,0.0,0.0,,,140.0,1.0,0.0,0.0,,1.0,18.0,0.0,6.0,0.0,0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,174.0,1.0,1.0,15.0,0.0,6313.0
6074,0.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,120.0,0.0,0.0,20.0,0.0,6075.0
7397,0.0,0.0,,0.05,116.0,0.0,0.0,,0.0,1.0,9.0,0.0,5.0,0.0,1,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,144.0,0.0,0.0,10.0,0.0,7398.0
7468,0.0,0.0,0.0,0.0085959885,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,4.0,1.0,73.0,0.0,0.0,19.0,0.0,7469.0
6318,0.0,0.0,0.0,0.1304347826,23.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,2.0,69.0,0.0,0.0,23.0,0.0,6319.0
5557,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0053191489,0.0,0.0,0,,0.0,,0.0,1.0,1.0,0.0,1.0,4.0,3.0,99.0,0.0,0.0,16.0,0.0,5558.0
6943,0.0,0.0,0.0,0.3076923077,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,80.0,0.0,0.0,16.0,0.0,6944.0
6221,0.0,0.0,0.0,0.9945054945,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0089552239,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,61.0,0.0,0.0,22.0,,6222.0
7879,0.0,1.0,0.0,,23.0,1.0,0.0,0.0,0.0,2.0,,0.0,2.0,,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,3.0,65.0,0.0,0.0,14.0,0.0,7880.0
5711,0.0,0.0,0.0,0.9615384615,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.075,0.0,0.0,0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,101.0,0.0,0.0,17.0,0.0,5712.0
6399,0.0,2.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,2.0,47.0,0.0,4.0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,7.0,206.0,0.0,0.0,19.0,0.0,6400.0
6789,0.0,1.0,0.0,0.1165048544,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0044843049,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,3.0,91.0,0.0,0.0,16.0,0.0,6790.0
